LOINC_NUM,COMPONENT,PROPERTY,Identifier Category,CLASS,Flag
75191-7,Date of first reactive treponemal test,Date,Patient,SURVEY.CDC,date
75200-6,Date first prenatal visit,Date,Other,SURVEY.CDC,date
75203-0,Date last menstrual period^pre delivery,Date,Other,SURVEY.CDC,date
75329-3,Date of intrauterine device insertion,Date,Patient,CLIN,date
75360-8,Date of supracervical hysterectomy,Date,Patient,CLIN,date
75361-6,Date of total hysterectomy,Date,Patient,CLIN,date
75437-4,Note,Find,Other,DOC.ONTOLOGY,license
75519-9,Encounter identifier,ID,Patient,SURVEY.PCORNET,identifier
75524-9,Facility identifier,ID,Facility,SURVEY.PCORNET,identifier
75526-4,Internal identifier,ID,Provider,SURVEY.PCORNET,identifier
75711-2,Date of autopsy,Date,Patient,MISC,date
76417-5,First Name,Pn,Provider,ADMIN,name
76419-1,Last name,Pn,Provider,ADMIN,name
76423-3,Date of first visit,Date,Patient,H&P.HX,date
76425-8,Date of onset,Date,Patient,H&P.HX,date
76426-6,Start date for episode of care,Date,Patient,APTA,date
76427-4,Visit date,Date,Patient,H&P.HX,date
76429-0,Physical therapy discharge date,Date,Patient,H&P.HX,date
76435-7,Identifier,ID,Patient,ADMIN.PATIENT.ID,identifier
76458-9,Email address,EmailAddr,Patient,ADMIN.PATIENT,"address, email"
76469-6,Name,ID,Other,ADMIN,name
76695-6,Postal code,Loc,Other,ADMIN,zip
76696-4,Name,ID,Facility,ADMIN.FACILITY,"name, identifier"
77970-2,Date of initial report,TmStp,Other,SURVEY.CDC,date
77972-8,Earliest date reported to county,TmStp,Other,SURVEY.CDC,"date, county"
77973-6,Earliest date reported to state,TmStp,Other,SURVEY.CDC,date
77975-1,Earliest date of diagnosis,Date,Patient,H&P.HX,date
77976-9,Illness or injury end date,Date,Patient,H&P.HX,date
79216-8,Date education program assigned,Date,Patient,CLIN,date
79217-6,Date education program started,Date,Patient,CLIN,date
79218-4,Date education program completed,Date,Patient,CLIN,date
79219-2,Date education program expires,Date,Patient,CLIN,date
80265-2,Date of last bowel movement,Date,Other,H&P.PX,date
80331-2,Date and time of last void,TmStp,Other,H&P.PX,date
80395-7,Date of gestational age estimate,Date,Patient,CLIN,"age, date"
80406-2,Date and time of initial encounter,TmStp,Patient,H&P.HX,date
80410-4,Date and time of transfer departure,TmStp,Patient,ED,date
80427-8,Employer name,ID,Patient,H&P.HX,"name, identifier"
80428-6,Past employer name,ID,Patient,H&P.HX,"name, identifier"
80429-4,Employer address,Addr,Patient,ADMIN.PATIENT,address
80430-2,Past employer address,Addr,Patient,ADMIN.PATIENT,address
80431-0,Employer city,Loc,Patient,ADMIN.PATIENT,city
80432-8,Past employer city,Loc,Patient,ADMIN.PATIENT,city
80616-6,Date and time pronounced dead,TmStp,Patient,SURVEY.CDC,"date, certificate"
80903-8,Birth certificate number,ID,Patient,SURVEY.CDC,certificate
80907-9,Death registration date,Date,Patient,SURVEY.CDC,date
80909-5,Father's last name,Pn,Other,SURVEY.CDC,name
80911-1,Death pronouncer,ExtendedID,Provider,SURVEY.CDC,identifier
80989-7,Date of procedure,Date,Patient,CLIN,date
80992-1,Date and time of surgery,TmStp,Patient,CLIN,date
80993-9,Date and time of first balloon inflation,TmStp,Other,CARD.PROC,date
81266-9,Date of fever onset,Date,Patient,H&P.HX,date
81268-5,Date of rash onset,Date,Patient,H&P.HX,date
81954-0,Date of death,Date,Patient,ADMIN.PATIENT,date
81956-5,Date and time of death,TmStp,Patient,ADMIN.PATIENT,date
82157-9,Birth date,Date,Provider,ADMIN,date
82749-3,Date diagnosis confirmed,Date,Other,H&P.HX,date
82752-7,Date travel started,Date,Patient,H&P.HX,date
82756-8,Date of blood donation,Date,Patient,H&P.HX,date
82758-4,Date of previous diagnosis,Date,Patient,H&P.HX,date
82760-0,Date of splenectomy,Date,Patient,H&P.HX,date
82765-9,Date prescription dispensed,Date,Other,MEDS,date
82772-5,Lab result date reported,Date,Patient,LABORDERS,date
82778-2,Trial enrollment date,Date,Patient,CLINTRIAL,date
82779-0,Trial participation end date,Date,Patient,CLINTRIAL,date
82785-7,Lab order date,Date,Patient,LABORDERS,date
82787-3,Participant identifier,ID,Patient,CLINTRIAL,identifier
82789-9,Trial early withdrawal date,Date,Patient,CLINTRIAL,date
84188-2,Note,Find,Other,DOC.ONTOLOGY,license
84189-0,Note,Find,Other,DOC.ONTOLOGY,license
85585-8,Date of condition onset,Date,Patient,SURVEY.GNHLTH,date
85674-0,Date of serology test^pre pregnancy,Date,Other,H&P.HX,date
85692-2,Year previously tested for rubella virus immunity,Date,Patient,VACCIN,date
85695-5,Prior condition onset year,Date,Patient,H&P.HX,date
85704-5,Year of previous delivery in the U.S.,Date,Other,H&P.HX,date
85706-0,Date of exposure to individual with confirmed illness,Date,Other,H&P.HX,date
85729-2,Date of fever onset,Date,Other,H&P.HX,date
85732-6,Date of rash onset,Date,Other,H&P.HX,date
85734-2,Date of last evaluation,Date,Patient,H&P.HX,date
85931-4,Date of salivary gland swelling onset,Date,Patient,H&P.HX,date
85932-2,Date of cough onset,Date,Patient,H&P.HX,date
8598-5,Comparison.study,TmStp,Other,EKG.ATOM,date
86345-6,U.S. standard certificate of death - recommended 2003 revision set,-,Other,PANEL.DOC,certificate
86347-2,U.S. standard certificate of live birth - recommended 2003 revision set,-,Other,PANEL.DOC,certificate
86470-2,Most recent inpatient discharge date in the last 14D,Date,Patient,SURVEY.CMS,date
8649-6,Hospital discharge date,TmStp,Patient,H&P.HX,date
8656-1,Hospital admission date,TmStp,Patient,H&P.HX,date
8665-2,Date last menstrual period,Date,Patient,H&P.HX,date
86771-3,Date therapy regimen resumed,Date,Patient,SURVEY.CMS,date
86948-7,Date treatment or therapy started,Date,Patient,H&P.HX,date
87216-8,Date on existing record to be modified or inactivated,-,Patient,PANEL.SURVEY.CMS,date
87219-2,Attesting individual first name,Pn,Provider,SURVEY.CMS,name
87220-0,Attesting individual last name,Pn,Provider,SURVEY.CMS,name
87222-6,Attestation date,Date,Patient,SURVEY.CMS,date
87226-7,Legal name of patient - first and last,-,Patient,PANEL.ADMIN,name
8723-9,Surgical operation note date,TmStp,Patient,H&P.SURG PROC,date
87286-1,Birth attendant,ExtendedID,Provider,ADMIN,identifier
87287-9,Birth certifier,ExtendedID,Provider,ADMIN,identifier
87288-7,Date of birth certification,Date,Patient,ADMIN.PATIENT,date
87289-5,Date of fetal death registration,Date,Other,ADMIN,date
87290-3,Date of Social Security Number request,Date,Patient,SURVEY.CDC,"number, social security, date"
87297-8,Birth registration date,Date,Patient,SURVEY.CDC,date
87510-4,Date of retirement,Date,Patient,H&P.HX,date
87511-2,Combat zone &or hazardous duty work dates,DateRange,Patient,H&P.HX,date
87720-9,Postal code,Loc,Provider,ADMIN,postal
87721-7,County of residence,Loc,Patient,ADMIN.PATIENT.DEMOG,county
88030-2,Date quit smokeless tobacco,Date,Patient,H&P.HX,date
88062-5,Chemotherapy infusion stop date,Date,Patient,IO_IN.INFUS,date
88063-3,Chemotherapy infusion start date,Date,Patient,IO_IN.INFUS,date
88072-4,Dispatch center,ID,Other,TRAUMA,identifier
88088-0,EMS transport destination name,ID,Facility,H&P.HX,"name, identifier"
88298-5,Date of last attempted gradual dose reduction,Date,Patient,SURVEY.CMS,date
88300-9,Date physician documented GDR as clinically contraindicated,Date,Patient,SURVEY.CMS,date
88374-4,Chemotherapy infusion start & stop date and time panel,-,Patient,PANEL.IO,date
89008-7,Station name,ID,Other,TRAUMA,"name, identifier"
89010-3,EMS physician name,Pn,Provider,TRAUMA,name
89011-1,EMS assistant name,Pn,Provider,TRAUMA,name
89058-2,Email address,EmailAddr,Other,ADMIN,"address, email"
89060-8,Phone number,Tele,Other,ADMIN,"number, phone"
89068-1,Date aspirin discontinued,Date,Patient,H&P.HX,date
89202-6,County,Loc,Facility,ADMIN.FACILITY,county
89550-8,Middle name,Pn,Provider,ADMIN,name
89601-9,Proof of encounter certificate,Find,Other,DOC.ONTOLOGY,certificate
90052-2,Address,Addr,Other,ADMIN,address
90053-0,Phone number,Tele,Other,ADMIN,"number, phone"
90054-8,Email address,EmailAddr,Other,ADMIN,"address, email"
90057-1,Contact name,Pn,Other,ADMIN,name
90946-5,Date of laboratory phone call to provider to communicate test result,Date,Patient,ADMIN.PATIENT,"phone, date"
91008-3,Date and time of deaths assessment,TmStp,Other,PUBLICHEALTH,date
91022-4,Date and time of risk assessment,TmStp,Other,PUBLICHEALTH,date
91103-2,Date next report due,TmStp,Other,DOC.MISC,date
91381-4,Date medication started,Date,Patient,MEDS,date
91382-2,Date medication stopped,Date,Patient,MEDS,date
91559-5,Date of arrival at travel destination,Date,Patient,H&P.HX,date
91560-3,Date of departure from travel destination,Date,Patient,H&P.HX,date
91583-5,Date and time of public health emergency,TmStp,Other,ADMIN,date
91584-3,Date and time rumor record was released,TmStp,Other,PUBLICHEALTH,date
91696-5,Response team name,ID,Other,ADMIN,name
91697-3,Name,Pn,Other,ADMIN,name
91702-1,Shelter name,ID,Facility,ADMIN.FACILITY,"name, identifier"
91703-9,Shelter address,Addr,Facility,ADMIN.FACILITY,address
91714-6,Date of interview,Date,Patient,ADMIN,date
91877-1,Date and time report was received,TmStp,Other,DOC.MISC,date
91880-5,Date and time of risk assessment meeting,TmStp,Other,ADMIN,date
91892-0,Address,Addr,Other,ADMIN,address
91893-8,Email address,EmailAddr,Other,ADMIN,"address, email"
91894-6,Phone number,Tele,Other,ADMIN,"number, phone"
92009-0,Birth date,Date,Other,ADMIN,date
92028-0,Supervisor name,Pn,Other,ADMIN,name
92029-8,Supervisor email address,EmailAddr,Other,ADMIN,"address, email"
92030-6,Supervisor address,Addr,Other,ADMIN,address
92032-2,Supervisor phone number,Tele,Other,ADMIN,"number, phone"
92045-4,Name,Pn,Other,ADMIN,name
93275-6,Date of most lethal suicide attempt,Date,Patient,SURVEY.CSSRS,date
93301-0,Date of initial or first suicide attempt,Date,Patient,SURVEY.CSSRS,date
93302-8,Date of most recent suicide attempt,Date,Patient,SURVEY.CSSRS,date
93857-1,Date and time of obstetric delivery,TmStp,Patient,OBGYN,date
94130-2,Body disposition facility name,ID,Facility,ADMIN.FACILITY,"name, identifier"
94132-8,Funeral facility name,ID,Facility,ADMIN.FACILITY,"name, identifier"
94135-1,Funeral service licensee identifier,ID,Facility,ADMIN.FACILITY,"identifier, license"
94459-5,Date treatment prescribed,Date,Patient,H&P.HX,date
94648-3,Date of case confirmation,Date,Other,PUBLICHEALTH,date
94652-5,Known exposure date,Date,Patient,H&P.HX,date
94664-0,Anticipated discharge date,Date,Patient,H&P.HX,date
95366-1,Date of first positive specimen collection,Date,Patient,SPEC,date
95367-9,Intensive care unit admission date,Date,Patient,H&P.HX,date
95368-7,Intensive care unit discharge date,Date,Patient,H&P.HX,date
95382-8,Date and time of symptom resolution,TmStp,Patient,CLIN,date
95386-9,Date and time of most recent contact with confirmed case,Date,Patient,H&P.PX,date
95727-4,Name,Pn,Other,ADMIN,name
95728-2,Address,Addr,Other,ADMIN,address
95730-8,Surviving spouse name,Pn,Patient,ADMIN,name
95731-6,Maiden name,Pn,Other,ADMIN,name
95884-3,Data collected,Date,Other,PUBLICHEALTH,date
95895-9,Start date,Date,Other,PUBLICHEALTH,date
96676-2,Employer phone number,Tele,Patient,ADMIN.PATIENT,"number, phone"
96677-0,Address,Addr,Other,ADMIN,address
97499-8,Proof of COVID-19 recovery certificate,Find,Other,DOC.ADMIN,certificate
97500-3,Proof of COVID-19 immunization or negative status certificate,Find,Other,DOC.ADMIN,certificate
97845-2,Name panel,-,Other,PANEL.ADMIN,name
97846-0,Name use,Find,Other,ADMIN,name
97847-8,Last name,Pn,Other,ADMIN,name
97848-6,First name,Pn,Other,ADMIN,name
97849-4,Name prefix,Pn,Other,ADMIN,name
97850-2,Name suffix,Pn,Other,ADMIN,name
9851-7,Vendor serial number,ID,Other,DEVICES,number
9854-1,Vendor serial number,ID,Other,DEVICES,number
9858-2,Vendor serial number,ID,Other,DEVICES,number
9865-7,Vendor serial number,ID,Other,DEVICES,number
99350-1,Date of first infection onset,Date,Patient,SURVEY.COVID,date
99951-6,Postal code,Loc,Other,ADMIN,postal
